revision,layout_sha256,ID,值,性质,说明
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bedsideB,"[1000, 3700, 400, 400] 高700",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bedA,"[1100, 5440, 1300, 2120] 高900",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wardA,"[4150, 7040, 1800, 600] 高2300",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,deskA,"[2780, 7010, 1200, 600] 高700",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,chairA,"[3180, 6430, 420, 450] 高780",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,toys,"[950, 4570, 1500, 300] 高750",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bedC,"[6620, 5870, 1620, 2120] 高950",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wardC,"[7400, 4570, 1300, 600] 高2300",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,luggage,"[6150, 7200, 400, 600] 高450",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,sofa,"[9030, 5570, 850, 2400] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,coffee_table,"[10250, 6300, 650, 900] 高420",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,screen,"[12030, 5700, 60, 2300] 高1300",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,island,"[11800, 2800, 1500, 750] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,table,"[10100, 2200, 1600, 850] 高750",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,dining1,"[10180, 1630, 450, 450] 高800",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,dining2,"[11120, 1630, 450, 450] 高800",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,dining3,"[10180, 3230, 450, 450] 高800",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,dining4,"[11120, 3230, 450, 450] 高800",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,coffee,"[10900, 8100, 1100, 450] 高900",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,shared_desk,"[11900, 900, 1500, 550] 高740",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,shared_chair,"[12400, 1500, 450, 380] 高800",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,shoe,"[14440, 1910, 400, 1400] 高2400",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bench,"[14440, 3500, 400, 650] 高450",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,storage,"[8250, 950, 400, 1350] 高2400",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,sink,"[14200, 4590, 650, 900] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,dishwasher,"[14200, 5490, 650, 600] 高820",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,prep,"[14200, 6090, 650, 650] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,hob,"[14200, 6740, 650, 850] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,tower,"[12320, 7790, 650, 750] 高2300",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,fridge,"[12320, 6600, 750, 900] 高2000",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,laundry,"[12250, 8970, 720, 800] 高1950",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,robot,"[13200, 9300, 550, 550] 高600",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,showerB,"[4407, 900, 1502, 900] 高50",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wcB,"[5229, 2180, 650, 720] 高780",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,basinB,"[4407, 2820, 650, 450] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,glassB,"[5207, 1800, 702, 10] 高2000",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,showerA,"[6189, 900, 1846, 900] 高50",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,wcA,"[7500, 1990, 600, 720] 高780",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,basinA,"[7350, 2820, 650, 450] 高850",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,glassA,"[6989, 1800, 1046, 10] 高2000",概念设计,概念选型包络；尺寸及定位为设计假设
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_south_window,"[300, 0.0, 1200, 200] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,entry,"[13700, 621.0, 950, 200] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,living_window,"[14877.0, 3521, 200, 650] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_e_window,"[14877.0, 9021, 200, 700] 高2400",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_glass,"[9010, 9874.0, 5800, 200] 高2400",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,balcony_w_window,"[8710.0, 8871, 200, 900] 高2400",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,C_window,"[6699, 8571.0, 1350, 200] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,A_window,"[612.0, 4500, 200, 1500] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_niche_window,"[200, 1300.0, 350, 200] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_w_window,"[0.0, 300, 200, 900] 高1500",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,A_entry,"[4912, 4370.0, 900, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bathB_entry,"[4207.0, 2221, 120, 850] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,B_entry,"[4207.0, 3511, 120, 850] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,hall_west,"[5989.0, 3490, 120, 880] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,C_entry,"[6229, 4370.0, 900, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,bathA_entry,"[6317, 3310.0, 850, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,store_entry,"[8750.0, 2521, 120, 700] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,kitchen_entry,"[12931, 4370.0, 1000, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,living_balcony,"[9510, 8611.0, 2300, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
R1,cce273f7f522057af32384f4a368b22cda17a240002f50307a5b1c659f2960e6,kitchen_balcony,"[13610, 8611.0, 900, 120] 高2100",概念门窗,概念洞口，含门框预扣每侧30mm；不得用于下单
