revision,layout_sha256,路线,状态,宽mm,可达,说明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal4,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal4,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal4,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal4,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal4,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal4,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal4,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal4,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal4,900,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal4,900,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal4,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal6,500,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal6,500,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal6,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal6,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal6,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal6,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal6,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal6,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal6,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal6,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal6,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal6,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal6,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,normal6,900,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,normal6,900,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,normal6,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,chairs_pulled,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,chairs_pulled,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,chairs_pulled,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,chairs_pulled,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,chairs_pulled,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,chairs_pulled,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,chairs_pulled,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,chairs_pulled,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,chairs_pulled,620,True,该方形包络可达；门全开，操作区另查
