revision,layout_sha256,操作,分量,范围,固定命中
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,child_pull,operator,"[3000, 5930, 750, 950]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining_pull1,operator,"[10180, 1180, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining_pull2,operator,"[11120, 1180, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining_pull3,operator,"[10180, 3680, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining_pull4,operator,"[11120, 3680, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dryA,operator,"[6230, 1830, 950, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dryB,operator,"[4400, 1830, 820, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,drying,operator,"[11000, 9010, 1500, 750]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,robot_service,operator,"[13150, 1450, 550, 600]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedsideB_use,operator,"[1000, 2800, 400, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wcA_use,operator,"[6600, 2000, 750, 650]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wcB_use,operator,"[4480, 2140, 750, 650]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedA_west,operator,"[600, 5890, 500, 900]","['west_AB_0_sill', 'west_AB_end']"
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedA_east,operator,"[2400, 5890, 500, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedB_west,operator,"[1050, 2620, 500, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedB_east,operator,"[3450, 2620, 500, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedC_west,operator,"[6120, 6320, 500, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedC_east,operator,"[8240, 6320, 500, 900]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining1_seat,operator,"[10180, 1630, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining2_seat,operator,"[11120, 1630, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining3_seat,operator,"[10180, 3230, 450, 450]",[]
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,dining4_seat,operator,"[11120, 3230, 450, 450]",[]
